method,drift_type,stream_index,year,match_id,log_file
PageHinkley_ADE_seq2seq_30_15,Erro (online),67634,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67664,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67833,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),67930,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68054,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68150,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68194,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68427,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68474,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68545,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-14_10-55_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68623,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68693,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68741,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68771,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),68855,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69005,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69135,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69170,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69260,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69420,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69477,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69530,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69681,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69746,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69801,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),69877,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70084,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70205,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70296,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70442,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70551,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70601,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70738,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70841,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),70938,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71038,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71114,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71284,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71389,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71607,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71664,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71723,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71771,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71892,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),71968,2022,2022_TIGERs_Mannheim_vs_KIKS,2022-07-15_12-08_TIGERs_Mannheim-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72070,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72135,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72202,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72232,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72267,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72386,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72450,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72480,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72537,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72594,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72624,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72679,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72716,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72796,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72854,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72909,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72951,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),72985,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73087,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73158,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73209,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73312,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73342,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73425,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73495,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73630,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73662,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73721,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73768,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73854,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73920,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),73981,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74019,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74079,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74123,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74196,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74281,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74335,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74371,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74401,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74454,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74484,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74543,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74593,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74623,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74695,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74759,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74795,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),74924,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75064,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75094,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75137,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75197,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75227,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75325,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75372,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75402,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75483,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75589,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75619,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75649,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75684,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75754,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75918,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75960,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),75990,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76074,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76165,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76234,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76298,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76334,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76405,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76474,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76514,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76548,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76605,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76642,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76683,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76785,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76834,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),76904,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77020,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77075,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77171,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77228,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77311,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77411,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77484,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77514,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77551,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77581,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77630,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77689,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77746,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77795,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77844,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77931,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),77994,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78068,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78098,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78149,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78193,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78223,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78253,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78285,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78330,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78375,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78416,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78509,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78539,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78569,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78647,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78721,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),78799,2023,2023_RoboTeam_Twente_vs_KIKS,2023-07-08_09-11_RoboTeam_Twente-vs-KIKS.log
